index,UFD,Starname,RA(J2016),Dec(J2016),R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source,col14,col15,col16,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_g_mean_flux_error,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,Separation
331,BooI,â,210.20173,14.5064,1.21,â,20.17,0.88,0.92,â,â,,,,1230855163661700480,210.2017258192039,0.5202033,14.506396771347383,0.40941215,-0.21041262833160815,0.6004738,1.0892333,-0.7263626972468495,0.65517884,-0.811681273136301,0.52659774,20.165766,20.505602,19.623842,161.6742114824251,0.76972187,85.73849887618825,6.335452,112.1039712047072,8.523988,0.018639012663339945
332,BooI,â,210.20489,14.16427,2.25,â,20.77,1.01,0.65,â,â,,,,1230769882791510528,210.20489155936224,1.1779284,14.16426688696359,0.96016014,1.4101876863084548,1.4702221,2.6751223,-0.005858282254472602,1.3419067,-2.6751158681658196,1.3716184,20.771374,21.255608,20.242771,92.55442267881959,1.1864134,42.97080306285335,7.8468266,63.39419293803678,14.922768,0.01245881040113652
333,BooI,â,210.21257,14.79886,1.98,â,19.68,0.17,0.98,â,â,,,,1230875474562492160,210.21257157319107,0.31421506,14.798862340674031,0.269239,0.5005375558953484,0.40406102,1.2692617,-1.0343780969949425,0.3684553,-0.7355864081345805,0.29433566,19.679785,19.84112,19.67349,252.94898200696332,0.8433139,158.11341402657152,6.371528,107.09318421201509,6.88326,0.010049233400208578
334,BooI,â,210.21792,14.75422,1.83,â,19.21,0.88,0.93,â,â,,,,1230863513078248832,210.21792006056307,0.22704366,14.754223218583753,0.1763279,-0.12344021925693109,0.2842529,0.9928986,-0.14071167944490948,0.277984,-0.9828772889048125,0.21560176,19.211365,19.644716,18.764357,389.40454411558,0.9522095,189.46567321130718,6.346496,247.40922746176022,7.7335806,0.011588819583951707
335,BooI,â,210.22499,14.41309,1.48,â,20.65,0.7,0.52,â,â,,,,1230784039003230848,210.224993521524,1.1173192,14.413091561273006,0.8221931,3.0210599921064474,1.4817767,2.0079908,-1.8354351737167849,1.5831476,-0.814373803617044,1.3402168,20.657576,20.890596,20.1935,102.78185406203892,0.99686545,60.14209994348034,9.245458,66.33734438199582,7.333077,0.013503777377948415
336,BooI,â,210.23772,14.85467,2.31,â,19.69,0.95,0.72,â,â,,,,1230881792459098624,210.23772469030152,0.35728788,14.854668748223268,0.306273,-0.3888567039043397,0.4359023,0.52150655,-0.31001157808728075,0.47646692,-0.41935890064379705,0.41195863,19.689806,20.159323,19.209269,250.62511040255364,0.9295528,117.94722675169952,6.0746217,164.2294153475844,7.544593,0.01693148623390515
337,BooI,â,210.24859,14.57166,1.55,â,19.84,0.72,0.75,â,â,,,,1230856572411010560,210.24858523128063,0.37707144,14.571659167449111,0.29378647,0.10776659173688426,0.44425792,1.092595,0.22831296743705046,0.5220523,-1.0684741639219832,0.3707338,19.84451,20.032442,19.313044,217.34170883917776,0.84486634,132.568454496346,9.080397,149.25904555707015,11.000689,0.016883343280167034
338,BooI,â,210.27146,14.09729,2.83,â,20.78,0.83,0.6,â,â,,,,1230756791731180288,210.27146229034906,1.0616682,14.097293869113164,0.7642309,0.6251055953359883,1.2447045,1.9609852,0.31444036164593936,1.6045085,-1.9356111054448104,1.0658066,20.776484,20.887983,20.060343,92.11993263523674,0.85665804,60.286985672545065,10.4352255,74.99310992383978,13.055481,0.016061217361333254
339,BooI,â,210.2772,14.24164,2.29,â,19.46,0.63,0.51,â,â,,,,1230776376781505664,210.27719971464333,0.24149503,14.241639710554745,0.20333989,-0.5827434070937887,0.32538274,1.5432492,0.22644298779190253,0.30387568,-1.5265457006456131,0.26388684,19.463442,19.677126,19.048769,308.7238442080029,0.832496,183.89365737550045,6.312903,190.39295003396415,7.517368,0.0014412539931950188
340,BooI,â,210.28911,14.3478,2.04,â,20.42,0.91,0.55,â,â,,,,1230779473453197312,210.28910900252978,0.64621127,14.347797418824308,0.5102965,-0.3652885039875027,0.81275344,0.4656157,0.21233139577457555,0.7283646,-0.4143831044174845,0.6728385,20.424042,20.71838,19.809395,127.44709247839978,0.7922676,70.47978644582429,6.837145,94.49309837717225,8.623293,0.009922109794354775
341,BooI,â,210.29304,14.87886,2.64,â,19.59,0.27,0.94,â,â,,,,1230882273495441280,210.2930401610357,0.29252213,14.878857360300485,0.24691056,-0.07436272099475474,0.36195046,1.7491822,-0.481283662416112,0.39134935,-1.6816671326394201,0.30611122,19.594683,19.755384,19.488054,273.573414314236,0.89232695,171.10504986786614,9.096417,127.03885143305608,6.5454793,0.009519421251197277
342,BooI,â,210.29471,15.10058,3.6,â,16.31,1.44,1.0,â,â,,,,1231265251434486144,210.29471389207146,0.045066807,15.100584177147564,0.037800346,-0.024165352026930424,0.056973998,1.2072033,-0.39965865132775547,0.05782064,-1.1391280508004478,0.043381248,16.313135,16.968674,15.531181,5619.4365606339425,4.036668,2228.1664449085915,8.725724,4860.554577810063,11.640536,0.020226973071360135
343,BooI,â,210.30546,14.06466,3.13,â,20.8,0.96,0.56,â,â,,,,1230753561915765888,210.30546330622428,1.4573368,14.064659145537753,1.0561785,3.435489529845061,1.9897721,3.0674746,-1.905174527693881,2.2379656,2.404102854742683,2.2324617,20.800243,21.01801,20.05679,90.12587937077733,1.0185891,53.48270136520402,11.828277,75.23891471165565,16.399601,0.011948347447262449
344,BooI,â,210.30977,14.60247,1.99,â,19.64,0.15,1.0,â,â,,,,1230857465764224256,210.30977106876207,0.40192124,14.602468046952506,0.26810777,0.45286289138841845,0.4165232,0.919364,-0.47418131502268146,0.50722873,-0.7876434187091228,0.32477027,19.642727,19.742495,19.587933,261.73129352495135,0.8607802,173.1486043392035,8.248117,115.8737460244766,7.042857,0.007955955519551318
345,BooI,â,210.31906,13.94736,3.7,â,20.08,1.0,0.62,â,â,,,,1230751534691179776,210.31905581896336,0.4995657,13.947357038277902,0.356486,0.29890638595751534,0.58026147,1.4050459,-0.6040988596349941,0.67691845,-1.268549773332789,0.45365742,20.080494,20.487974,19.485392,174.88353988813026,0.79778934,87.14193133230158,5.018533,127.35085309377429,6.4230323,0.018085223347110838
346,BooI,â,210.32553,14.18046,2.77,â,19.99,0.99,0.76,â,â,,,,1230764179074370304,210.3255260736279,0.36624005,14.180457614337337,0.3103077,0.22371452648267906,0.460943,0.8444605,-0.5989136102598037,0.45886534,-0.5953284666697775,0.40671396,19.992262,20.537504,19.542683,189.68890691162702,0.7251078,83.25592914035683,6.689615,120.80497346176244,8.096055,0.016173013665782252
347,BooI,â,210.3266,13.99796,3.51,â,19.72,1.14,0.86,â,â,,,,1230751981367787008,210.32660285330624,0.3409378,13.997956858136517,0.240467,-0.03712931267411908,0.42328653,1.2120556,-0.2597864802090313,0.4148204,-1.1838874864856652,0.29804546,19.720825,20.262259,19.121155,243.56614500146847,0.79017633,107.2787169739226,6.5370474,178.11326946445018,8.240353,0.015075498571698208
348,BooI,â,210.32679,14.16674,2.83,â,18.19,1.08,0.98,â,â,,,,1230763423160123648,210.32678754418654,0.12261093,14.16674061475166,0.09163753,0.25315703412555435,0.14840384,1.0377506,-0.1510103976607979,0.16150649,-1.0267045548683549,0.11219759,18.194735,18.651073,17.566675,993.2367850835949,1.2783765,473.1374633877492,7.927188,745.5700277384252,7.4274583,0.008853132488691937
349,BooI,â,210.33151,14.58303,2.12,â,19.84,0.88,0.8,â,â,,,,1230857190886308480,210.33150620336502,0.45941573,14.583032686282925,0.3046824,-0.45149170437459785,0.4761202,0.94853204,-0.6403863896815866,0.65330166,-0.6997273473783996,0.39580923,19.83543,20.194874,19.311962,219.16691396125051,0.83385867,114.14771412493316,8.588661,149.4079173816171,8.268726,0.01638563891926764
350,BooI,â,210.34918,14.93722,3.11,â,20.96,0.44,0.74,â,â,,,,1230884335079756288,210.3491796025135,1.3537456,14.937224809044839,2.175853,3.0217265785847736,3.072337,2.529831,-2.526859896702416,2.1871293,0.12257086824136249,2.2729564,20.966356,20.866776,20.428389,77.34006539715142,0.99323726,61.476187984264094,8.476118,53.43215037816578,17.578592,0.017367681478765905
351,BooI,â,210.37436,14.96069,3.31,â,19.73,1.13,0.82,â,â,,,,1230884472518714368,210.37435727056828,0.3750388,14.960688226470747,0.27868167,-0.12225090110921968,0.43981007,1.0551878,-0.5063852669719133,0.467332,-0.9257403622779627,0.32663983,19.725847,20.215187,19.087406,242.44216489568998,0.92213374,112.03197618202839,9.84838,183.7366951873845,11.048553,0.011440250803795142
352,BooI,â,210.37687,14.70699,2.58,â,19.83,1.01,0.79,â,â,,,,1230864990546977920,210.37686797155064,0.46544164,14.706993440236765,0.3245051,0.3537087293824839,0.48389283,0.9639355,-0.6846744643538856,0.65068364,-0.6785223161731593,0.40681222,19.827848,20.194284,19.187576,220.70239906163374,0.864627,114.20974234109909,5.8081436,167.54339488967548,7.0581126,0.014257380384272768
353,BooI,â,210.38561,15.11408,3.97,â,16.52,1.41,1.0,â,â,,,,1231264907837100800,210.38560630017074,0.048986364,15.114078014444546,0.037993703,-0.0330526952226531,0.061609674,1.0965523,-0.4023911078058485,0.062542245,-1.0200530306886326,0.04345807,16.515692,17.157827,15.744228,4663.047002243482,2.9976215,1871.9133460171622,10.751653,3994.5397480268875,11.394639,0.014711857577170561
354,BooI,â,210.45113,14.57703,2.92,â,19.57,0.64,0.64,â,â,,,,1230809774447356928,210.45113275598797,0.33425152,14.577034410320628,0.24573521,0.2862791458874515,0.3783607,1.6088012,-1.053905169472193,0.44731548,-1.2155350467259325,0.31511548,19.56583,19.80729,19.166431,280.9406540988476,0.90156996,163.11778818493343,8.470983,170.83853549059097,7.362076,0.018554944027660343
355,BooI,â,210.47068,14.27833,3.36,â,20.04,1.04,0.67,â,â,,,,1230789197259464448,210.47067751698523,0.40545663,14.278334354132276,0.31632861,0.22225028807963343,0.4714053,1.0106769,-0.7040531194803611,0.5107033,-0.7251047129757678,0.3893635,20.044159,20.64673,19.610046,180.8351716374075,0.80068964,75.28780148812606,5.6786804,113.5375483610801,6.910513,0.017909341798721324
356,BooI,â,210.47713,14.49475,3.1,â,19.13,1.17,0.62,â,â,,,,1230805651278706304,210.47713467034018,0.24091828,14.494746087649094,0.19930694,0.45112079404177413,0.28031588,1.0000259,-0.759482592679305,0.2993993,-0.6505674561392669,0.25197455,19.13406,19.683876,18.517677,418.14069887307267,1.0102568,182.75392979802095,5.7337284,310.51832018013806,6.7653575,0.02152551171837286
357,BooI,â,210.69886,15.25604,5.92,â,19.49,1.01,0.57,â,â,,,,1231271431892634624,210.698858272735,0.26619875,15.25604451429239,0.24615556,-0.18528755990709966,0.33587217,1.4478884,-0.2580693713871245,0.3397647,-1.4247038262255,0.32064292,19.485224,19.955114,18.945532,302.5919654584808,0.87267846,142.35447877555632,7.003753,209.38489113585305,6.98814,0.017323336718506124
358,BooI,â,210.7001,15.15507,5.6,â,19.65,0.3,0.81,â,â,,,,1231258478271048192,210.70010374904305,0.30865192,15.15506651462387,0.28190002,0.18965842132955477,0.39947918,1.434604,-0.6563279670377536,0.43041155,-1.2756655227985862,0.35256395,19.6543,19.863281,19.564436,258.95608128146836,0.91822034,154.9188097673314,8.434178,118.4086566418379,10.350062,0.018087101331266932
359,BooI,â,210.72214,13.08108,9.28,â,19.64,0.02,0.61,â,â,,,,1229802209479253248,210.72214104223997,0.29789037,13.081082117058578,0.25664416,1.1339238338255175E-4,0.3967156,0.7375062,-0.5000986615241921,0.36627614,-0.5420486830730046,0.29884806,19.63929,19.652462,19.629639,262.56129919154915,0.833757,188.11890415722786,6.592347,111.5070742005481,5.079159,0.008452380752573234
